5	Paris	48.85661	2.351499	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Baby seat	img/20.png	62	0	Brad	38	https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	0	49.45501516785868	2.5736876749093973	10	8	2022-10-17T09:24:22.565Z	https://10.react.pages.academy/static/hotel/15.jpg	2281	3	Wood and stone place	hotel
6	Amsterdam	52.370216	4.895168	10	Peaceful studio in the most wanted area in town. Quiet house Near of everything.	Towels,Dishwasher,Laptop friendly workspace,Washer	img/60.png	90	1	Elizabeth	68	https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	52.40551253381332	5.0076271311208655	10	7	2022-10-16T09:24:22.567Z	https://10.react.pages.academy/static/hotel/12.jpg	98521	2	Amazing and Extremely Central Flat	apartment
2	Amsterdam	52.370216	4.895168	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	img/3.png	46	0	Angelina	35	https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	52.56663671135414	5.5141083385215515	10	6	2022-10-18T09:24:22.567Z	https://10.react.pages.academy/static/hotel/5.jpg	30525	3	Amazing and Extremely Central Flat	room
2	Cologne	50.938361	6.959974	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	img/95.png	53	0	Robert	18	https://10.react.pages.academy/static/hotel/6.jpg,https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg	0	0	51.75684971011899	7.111815350494069	10	7	2022-10-19T09:24:22.567Z	https://10.react.pages.academy/static/hotel/19.jpg	31426	1	Amazing and Extremely Central Flat	room
5	Dusseldorf	51.225402	6.776314	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Towels,Dishwasher,Laptop friendly workspace,Washer	img/59.png	44	0	Kate	60	https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	52.026932793524075	6.8403623986495194	10	9	2022-10-18T09:24:22.568Z	https://10.react.pages.academy/static/hotel/13.jpg	52680	3	Penthouse, 4-5 rooms + 5 balconies	house
2	Paris	48.85661	2.351499	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Laptop friendly workspace,Washer	img/87.png	63	1	Brad	68	https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	1	49.03288483164075	2.8670508451316605	10	10	2022-10-22T09:24:22.568Z	https://10.react.pages.academy/static/hotel/15.jpg	73181	2	Wood and stone place	room
6	Dusseldorf	51.225402	6.776314	10	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Washer	img/97.png	95	0	Leonardo	90	https://10.react.pages.academy/static/hotel/6.jpg,https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg	0	1	51.989385763161984	7.0517123828119255	10	9	2022-10-17T09:24:22.568Z	https://10.react.pages.academy/static/hotel/10.jpg	2220	5	Wood and stone place	house
1	Cologne	50.938361	6.959974	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Breakfast,Towels,Dishwasher,Laptop friendly workspace	img/52.png	97	1	Brad	16	https://10.react.pages.academy/static/hotel/6.jpg,https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg	1	1	51.372058347391224	7.824218138564616	10	4	2022-10-20T09:24:22.568Z	https://10.react.pages.academy/static/hotel/5.jpg	40522	4	Wood and stone place	house
3	Cologne	50.938361	6.959974	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Air conditioning,Baby seat,Fridge,Breakfast,Towels,Dishwasher	img/36.png	82	1	Kate	64	https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg	1	1	51.57932451692753	7.661416705259558	10	2	2022-10-20T09:24:22.568Z	https://10.react.pages.academy/static/hotel/5.jpg	47682	4	Nice, cozy, warm big bed apartment	hotel
7	Brussels	50.846557	4.351697	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Laptop friendly workspace,Washer	img/66.png	44	0	Brad	64	https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	51.683973002992914	5.266374793663765	10	3	2022-10-22T09:24:22.568Z	https://10.react.pages.academy/static/hotel/15.jpg	48590	4	Perfectly located Castro	hotel
