2	Dusseldorf	51.225402	6.776314	10	Peaceful studio in the most wanted area in town. Quiet house Near of everything.	Baby seat,Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	img/2.png	32	0	Kate	6	https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	51.49994829046668	7.568879306021	10	8	2022-09-11T18:58:41.944Z	https://10.react.pages.academy/static/hotel/3.jpg	64106	5	Loft Studio in the Central Area	house
7	Dusseldorf	51.225402	6.776314	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Washer	img/84.png	36	1	Leonardo	17	https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	52.14632661069457	7.753513325553541	10	5	2022-09-10T18:58:41.947Z	https://10.react.pages.academy/static/hotel/4.jpg	55841	5	Loft Studio in the Central Area	room
8	Paris	48.85661	2.351499	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace	img/6.png	88	0	Kate	15	https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	49.77751331984262	3.1791650664160316	10	1	2022-09-08T18:58:41.949Z	https://10.react.pages.academy/static/hotel/3.jpg	71712	3	The Joshua Tree House	house
8	Cologne	50.938361	6.959974	10	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Towels,Dishwasher,Laptop friendly workspace,Washer	img/26.png	54	1	Kate	14	https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg	0	0	51.371581520056665	7.042125776961019	10	8	2022-09-10T18:58:41.950Z	https://10.react.pages.academy/static/hotel/15.jpg	64779	2	Penthouse, 4-5 rooms + 5 balconies	room
8	Dusseldorf	51.225402	6.776314	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Laptop friendly workspace,Washer	img/47.png	7	0	Angelina	30	https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	0	51.80568351633824	7.163503149139492	10	3	2022-09-10T18:58:41.950Z	https://10.react.pages.academy/static/hotel/14.jpg	77587	4	Penthouse, 4-5 rooms + 5 balconies	room
2	Brussels	50.846557	4.351697	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	img/15.png	94	1	Elizabeth	7	https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	1	50.85987662161292	4.81792393114438	10	3	2022-09-09T18:58:41.951Z	https://10.react.pages.academy/static/hotel/12.jpg	76855	4	Wood and stone place	hotel
7	Dusseldorf	51.225402	6.776314	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Laptop friendly workspace,Washer	img/16.png	68	1	Robert	61	https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	51.81155806696059	6.8820064261770355	10	5	2022-09-08T18:58:41.951Z	https://10.react.pages.academy/static/hotel/4.jpg	73662	3	Wood and stone place	room
2	Hamburg	53.550341	10.000654	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Fridge,Breakfast	img/46.png	88	0	Brad	85	https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg	1	0	54.42635896491776	10.595715817442997	10	7	2022-09-09T18:58:41.951Z	https://10.react.pages.academy/static/hotel/5.jpg	44874	5	Loft Studio in the Central Area	house
4	Cologne	50.938361	6.959974	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Baby seat,Fridge	img/16.png	69	1	Robert	44	https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	51.440527691304915	7.313528328462893	10	2	2022-09-13T18:58:41.952Z	https://10.react.pages.academy/static/hotel/12.jpg	34680	1	Nice, cozy, warm big bed apartment	hotel
6	Dusseldorf	51.225402	6.776314	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Baby seat	img/27.png	1	1	Leonardo	34	https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	1	51.40463818176958	7.531322347833704	10	8	2022-09-10T18:58:41.952Z	https://10.react.pages.academy/static/hotel/5.jpg	9985	1	Loft Studio in the Central Area	house
